c_ACC_mag_iqr,w_EDA_mean,c_ECG_std,c_TEMP_mean,c_EDA_scr_std,label
-0.5890444130420583,-0.7028736578273092,-1.896124627182226,-4.064843801857911,-0.19017784367856763,0
-0.627223423880638,-0.7012328722357568,-1.8879541601220224,-4.064843801857911,-0.17707842378083166,0
-0.6315432059561694,-0.7008446714753838,-1.8596280688152902,-4.064843801857911,-0.19037701541186808,0
-0.6217253806590307,-0.7024847476397336,-1.8150353226367917,-4.064843801857911,-0.1904719669810541,0
-0.5913497513106064,-0.7028736578273092,-1.8133033023597624,-4.064843801857911,-0.18863367438394657,0
-0.5376936293312359,-0.7028736578273092,-1.8082122324453935,-4.064843801857911,-0.18769030788160923,0
-0.5263485985378905,-0.7028736578273092,-1.7987403035049774,-4.064843801857911,-0.17147352926902285,0
-0.5839629772125237,-0.7028736578273092,-1.7934301113239448,-4.064843801857911,-0.1882383705719569,0
-0.5710294825483616,-0.7028736578273092,-1.7894288179567748,-4.04192432529378,-0.1254586123511602,0
-0.5051217471330337,-0.7028736578273092,-1.7531313067079235,-3.3031063501259803,-0.0636728525875291,0
-0.5249412227947431,-0.7028736578273092,-1.76338265464402,-1.5295216249208674,-0.17092536725910168,0
-0.481855718046142,-0.698666064756672,-1.7842848127908282,-0.1598622400123444,-0.18139108097355522,0
0.10574567947838101,-0.6991314733004571,-1.8548285439922472,-0.8685668086130742,-0.175596603897731,0
0.8477480235772286,-0.47365285418676917,-2.125970805084936,-1.832552677725024,-0.167550285019771,1
0.8212858870663391,-0.49707932110099207,-2.077421033482355,-1.8430316173129413,0.002926359068020513,1
0.8690859952334021,-0.5122627270454763,-2.0282401213532744,-1.8987377352905133,-0.05841584883390436,1
0.289022987486992,-0.5142950437463681,-2.0815167782408883,-1.9018049886677568,-0.16590218509777552,1
0.20668226145759386,-0.518713251935402,-2.001947725850554,-1.8597447530020392,-0.17905535443651316,1
0.8011680917616019,-0.5107120255758034,-1.9183076960304617,-1.8246165388643554,0.13241751246126784,1
0.8712286017810834,-0.48723479261688535,-2.023462192237234,-1.7948773285406698,0.15328927220725447,1
0.7324468277151913,-0.46870418389306745,-2.06415568098099,-1.8548310795512593,-0.10866403028586638,1
0.08393953368159793,-0.43644940553058553,-2.0396455369699895,-1.98340288609591,0.23748107356480816,1
-0.01993176456860562,-0.39727772780440196,-2.0571128910691545,-2.047009023605639,0.18058595478022707,1
-0.13917345374231843,-0.3722671943904749,-2.0982619403979594,-2.041329620390403,0.6529965336167286,1
-0.18046535538832018,-0.35318993432156687,-2.121297961022282,-2.0344004884086506,1.0128520700559258,1
0.025279154264274812,-0.35496819874611163,-2.0938247069428852,-1.9780326643327377,0.7141402837263326,1
-0.11397626210115065,-0.3602379622502425,-2.079139717513427,-1.899692730336372,0.8074547394335133,1
-0.24174437680601535,-0.354248752200807,-2.0812640061470504,-1.8834433668253687,1.3673499702565783,1
0.07715685314922811,-0.34328851906397206,-1.9995092873129106,-1.9302540165769917,1.493749613262824,1
0.26112514014996446,-0.33147472103355324,-1.9729548497349334,-2.0008543008597943,1.2597933332666706,1
-0.07793410405787157,-0.3219777354290525,-2.0221123542018384,-2.0171990193980696,1.4309669715541298,1
-0.19996770441568537,-0.3074101328521117,-2.0137396511047383,-2.0090808391217,2.0303421259967767,1
-0.8999955631683741,-0.6666185806801721,-2.285313750313711,-1.4754784408279906,0.0070184090975145795,0
-0.8999955631683741,-0.6668258543469588,-2.285313750313711,-1.3243898448889249,0.04083057103189366,0
-0.8695526660773413,-0.6686406956377116,-2.285313750313711,-1.218412845488275,0.04065959346667531,0
-0.8999955631683741,-0.6662486881790521,-2.285313750313711,-1.2882416209140604,0.016265700962573383,0
-0.8999955631683741,-0.6698011407718583,-2.285313750313711,-1.369526002570729,0.001388118370702729,0
-0.8999955631683741,-0.676107383636359,-2.285313750313711,-1.2987191157288374,-0.003438992024470933,0
-0.8999955631683741,-0.6834745158161722,-2.285313750313711,-1.201295173319842,0.0018886385235797184,0
-0.8074178710327493,-0.6744490372789624,-2.285313750313711,-1.1201913883057337,-0.0026763388200465544,0
-0.7805503192109696,-0.6570464143177575,-2.285313750313711,-1.0071378900630021,0.0021511589658454646,0
-0.8999955631683741,-0.6509515340650627,-2.285313750313711,-0.8810438694542784,0.001873429761653746,0
-0.8756929540779214,-0.6510795602342038,-2.285313750313711,-0.7882432010948263,-0.01685041766300239,0
-0.764844304274599,1.5429978659437005,0.14064723062237275,-1.0036935508960927,-0.13678750747908566,0
-0.7729722162988327,1.3200412503840013,0.24548046713063126,-1.2643826372721374,-0.28347434907468416,0
-0.5234806362769874,1.1228751130883674,0.28227232231833066,-1.413097470941391,-0.006791960918039996,0
-0.6172158396611752,0.9382813318095828,0.2423949336121679,-1.5338183802406615,-0.2227641776359958,0
-0.8005897909109585,0.7107393101790889,0.22605041168421183,-1.617472189847721,-0.32328270983180246,0
-0.8034178451694713,0.4990203542694783,0.27816478368904274,-1.6772973560488076,-0.30729522849794433,0
-0.7447214331047973,0.3315787552068974,0.3976418992813746,-1.8307987231324785,-0.3252607963931406,0
-0.6523148391497159,0.20909395671185457,0.4232817062183824,-2.0346547684813756,-0.2500256678549944,0
-0.6050333786705689,0.13630369471106932,0.43188121462443607,-2.1219002841156738,-0.43476172835427074,0
-0.6859092037651893,0.07747973831655632,0.5515325329571066,-2.1643910621772546,-0.4312406027058868,0
-0.7642242799878358,0.04237575039132298,0.39201668829969294,-2.2147269583916542,-0.42978775167103556,0
-0.7610165922132579,0.02016590957382214,0.18530478677343137,-2.195505696530679,-0.44526521236269917,0
-0.6507937492957448,-0.04024793903608716,0.29349940091032733,-2.174549262127985,-0.47113379130808325,0
-0.6527643961002008,-0.11060302491390646,0.4148007186173259,-2.164970416206588,-0.4543994477564927,0
-0.7553054212057381,-0.18298272543016125,0.47542705133500984,-2.2032930237578783,-0.4580185374225413,0
-0.7180135669914778,-0.240966566990734,0.48359923565192175,-2.2312291572022422,-0.4503425222094904,0
-0.6622898753525678,-0.2791635372932084,0.46685743832112747,-2.204307254502497,-0.44856078926959697,0
-0.6848310724530031,-0.3226787515860246,0.4468330224868204,-2.1652290305987347,-0.4091023822016912,0
-0.3446019521985858,-0.3567507836850986,0.4248754989865766,-2.128095471342061,-0.39894412013445624,0
-0.5524048325554599,-0.37874568049519514,0.31942831776140307,-2.088651719833757,-0.47269365778344863,0
-0.784729780084057,-0.40947861791692824,0.2511213341761965,-1.9962165790788466,-0.49048489243249177,0
-0.8098369870140422,-0.44349743028707744,0.29789223208826565,-1.9027542046210537,-0.4453750524523984,0
-0.7751276073374893,-0.46713989120156835,0.313997853765948,-1.8600380419495572,-0.42942852749265165,0
-0.7942233983346022,-0.49042673602848336,0.2723825277547833,-1.861553608973923,-0.459407405334501,0
-0.808127962580674,-0.5128417410104921,0.3183500850449405,-1.86103493541649,-0.47173911425944026,0
-0.3494392780644877,-0.5201311721323003,0.3208863463768394,-1.8414987130108897,-0.4668111774074109,0
-0.7449235762333306,-0.5206900379714136,0.33026416310526363,-1.7997779990331855,-0.4663991882372369,0
-0.6618810314286341,-0.5307636060619875,0.4084752658863646,-1.750194829624977,-0.43758109871326534,0
-0.6703496137716626,-0.5474125149615435,0.30348919629877313,-1.7451858011469252,-0.4576655187451788,0
-0.8668997794800865,-0.5647845786893576,0.26990218863142706,-1.7468501798047609,-0.48670839032225127,0
-0.8429806783275122,-0.5791010537434872,0.40444080206113814,-1.7116829567922838,-0.48286888171992054,0
-0.8237516230928745,-0.5878679168178412,0.3909743100069623,-1.6617458179646571,-0.48033102529408744,0
-0.8622609947703849,-0.5926496525210434,0.31023706082856706,-1.637759694286372,-0.4834358391810872,0
-0.8843685393993825,-0.5980003749160223,0.3070758017534071,-1.6258605427013606,-0.4865037899872407,0
-0.7451662262209515,-0.6023614266959385,0.3968958239427568,-1.588833896657083,-0.42626582835787424,0
-0.7775191838397434,-0.6042655824098744,0.3413655691483449,-1.568021939568437,-0.4314041883844115,0
-0.8372969757073259,-0.6055418265304037,0.2911622551408949,-1.5798618554546886,-0.3894665450961057,0
2.695081820633246,-0.5972505372630724,1.5018872800461034,-1.2750277257712104,-0.023178592352727023,1
2.3214998660549955,-0.5332689382036043,1.270348275589409,-1.2229898867973228,4.199902379253995,1
1.8222013273724316,-0.21539996401778233,1.1246221287180385,-1.0857624443680431,4.251078109558661,1
1.2832034747514844,0.30072692750559243,0.8103272942548245,-0.4941480701645521,5.018559891152029,1
2.151846010366739,0.5937314981000215,0.909160918588595,0.16777763369364523,5.018559891152029,1
2.9551821486868155,0.7314548461979955,1.0409845952825134,0.188648826481051,4.203371659392325,1
2.157751243203251,0.8297561979538638,0.8812239008648501,-0.07689180810073305,3.4724311526900977,1
1.774615935131933,0.9215590867770386,0.8175238139292285,-0.21426661739034183,5.018559891152029,1
0.6627563105946099,1.0606340707036839,0.6938147090473369,-0.6549802161630297,5.018559891152029,1
0.14304168751002164,1.0499607536681737,0.5328917911946093,-0.7667825408661038,5.018559891152029,1
0.14314232685808942,0.8854258314514829,0.6701963120332672,-0.6623716755497366,1.6885533332766576,1
0.30803693707296703,0.6778241513351148,0.9072346548201811,-1.006843156342344,-0.04382311616130396,1
0.37394083205893003,0.48087199528907787,1.035626560063218,-1.2370388608153715,0.10087189534691149,1
0.1388219572448113,0.32727086288441254,1.083258951412494,-1.3626850017505459,0.05504818548935531,1
0.28275402258924426,0.21870880798053474,0.9982842851224962,-1.4297557052511507,0.321928986846459,1
0.41284709747108805,0.13891766780614764,0.8114199954376868,-1.4731205710627238,0.27603811521905125,1
0.028537091206914812,0.06744074227197926,0.693861825132875,-1.4882820203989438,-0.3267590419952248,1
0.15928012215825646,0.0015286393392828896,0.6900854953346657,-1.4725484408990928,-0.3031296870933862,1
0.35664917743128943,-0.05932414911213156,0.6880558944009344,-1.4440734070733292,-0.29846938568226516,1
0.1792226512741185,-0.11586244234031859,0.5973743070972145,-1.419952919492979,-0.3545347187302202,1
-0.2571628067887431,-0.5908423324782661,0.29494243082826144,-0.4666655954862999,0.18424792375829055,0
-0.22801220465941904,-0.5953686756574327,0.18237590945373372,-0.48226625585722654,-0.32317031606292823,0
-0.022628336468199964,-0.5941168636971335,0.11327609408745068,-0.48723338591420434,-0.319477765048278,0
0.048253803033835994,-0.5982483001192085,0.08477198862104131,-0.48019734072005604,-0.30791221990875234,0
-0.09435516410738644,-0.5954601550961128,0.1129167881442267,-0.4545179429211256,-0.35630243455018173,0
-0.09987906804399292,-0.5903573563182282,0.13422125251518918,-0.44050364345844834,-0.3442439524815993,0
0.01873986718285271,-0.5940315192620739,0.140362331586295,-0.44459524099229386,-0.3617554012296769,0
0.05639997593137712,-0.5998943479197091,0.16802538264655234,-0.45688159177895443,-0.39327054224761077,0
0.5409424538231493,-0.6032088549998099,0.18710419583868612,-0.45246636506164084,-0.36427649277489127,0
0.10517965653505615,-0.6046354431891555,0.08692414570114392,-0.3898701239771094,-0.3803611238797241,0
-0.1633777516128575,-0.6069013595108395,0.022784042512582776,-0.3296548690280926,-0.4759054860134086,0
0.1335000248842074,-0.6711527528091502,-0.43238595607608465,-0.8014917707930479,-0.1713007049107685,0
-0.4608995245086041,-0.675009644647025,-0.5024412623394466,-0.7834956765552017,-0.1631637141730374,0
-0.5847434339254445,-0.6778683311091126,-0.538728284875827,-0.7806119093667993,-0.16239565493871652,0
-0.6616317861759782,-0.6808548803728716,-0.5923249163161638,-0.7829033195676041,-0.18226781724535857,0
-0.737733317021799,-0.6836425654293049,-0.6035178382841105,-0.7798519586949056,-0.18742988066201569,0
-0.692450069707921,-0.6855659461636348,-0.5770552871873553,-0.7813082900205117,-0.18517046612573732,0
-0.7091700137490415,-0.6872640954982432,-0.6041427503334805,-0.7774507457354243,-0.18065988379144332,0
-0.6980983415841562,-0.6889947438566839,-0.5968947453283048,-0.7671870773454388,-0.1804709900661064,0
-0.6970708161378504,-0.6904312260875457,-0.5973249723511982,-0.7568020480116527,-0.16855356565193416,0
-0.7526698674581923,-0.6915045281583738,-0.6165490033693926,-0.741770628258076,-0.17557939078244147,0
-0.7776788985707237,-0.69249666356031,-0.5665863332510734,-0.7228874433119737,-0.17242889451366666,0
-0.5895974568765919,-0.6943368188784108,-0.4747238676560152,-0.7259359146383911,-0.1849370257065077,0
-0.5042038918793631,-0.6958219528934129,-0.4609074743389678,-0.7483501251398319,-0.18140523633302957,0
-0.5381709360708057,-0.6962479946352692,-0.561133229318845,-0.7788637338668158,-0.18217789011326543,0
-0.6473116102960199,-0.6967491124529713,-0.6551807621942863,-0.790690646794803,-0.17290801071853573,0
-0.765104930385291,-0.697033156141795,-0.6488446148200209,-0.7713306867123416,-0.1863525105526512,0
-0.7271368578667168,-0.6970838904646514,-0.6218709498084029,-0.7563310519678555,-0.1847671806566261,0
-0.6336917965167976,-0.6976743258777206,-0.5515129292322845,-0.7543719395893617,-0.18128799282561836,0
-0.2825399252109481,-0.6990154126089047,-0.4238057708591969,-0.7490927385340398,-0.17589872265684545,0
-0.31668495493351145,-0.6994455163322171,-0.5297591980015125,-0.7258318909722765,-0.18416454667883259,0
-0.7664499594911267,-0.6988186198376515,-0.6998611695614166,-0.7067377691476638,-0.1740771783635178,0
-0.7573966276386725,-0.69852649659649,-0.6705098803654413,-0.6973496332808106,-0.18837354006182871,0
-0.6208220645195601,-0.6986563309104417,-0.6367630969106017,-0.698855086893193,-0.1892074515016127,0
-0.6920936312587468,-0.6986887886958836,-0.6624561653486856,-0.6976992683808072,-0.18187838513458734,0
-0.7166832039510246,-0.6986847283005195,-0.643240334292546,-0.6869963889561151,-0.1824595256898552,0
-0.6750413203227725,-0.6988307899211003,-0.6165134810288537,-0.6848899097172921,-0.1843418999769584,0
-0.7363325717279572,-0.6986745915869367,-0.6927911719321473,-0.6858232331660435,-0.18645516382679622,0
-0.8469301320286675,-0.6986401020177208,-0.7186885471601897,-0.6790385784983393,-0.19204978130896258,0
-0.7646869636766976,-0.6991655647605963,-0.5741711397470891,-0.6782901860115694,-0.1905553848749187,0
-0.3684514398746822,-0.7016712617033591,-0.4149746048548623,-0.6966070198866027,-0.17698651419666578,0
3.701661494017176,-0.7028736578273092,-0.3805715837745759,-0.6852308761784459,-0.090960051140892,0
3.701661494017176,-0.7023651563075247,-0.5033699359150131,-0.6489699598986238,-0.1800366822755916,0
-0.735242109205411,-0.701030131619732,-0.5992778119186368,-0.6331063508161293,-0.19805364021040617,0
-0.8368421271418617,-0.7012330514641459,-0.6333915114322504,-0.6227848915005246,-0.18048082364346718,0
-0.8197289559515948,-0.7005878689156144,-0.6558520797175773,-0.6107730476105556,-0.1954839621917433,0
-0.7954384421421744,-0.6998837630515449,-0.631300678119117,-0.6052915783155662,-0.18961916449344757,0
-0.8214680129687512,-0.6990438052407066,-0.6069011967662269,-0.6098368346155232,-0.18436480844261277,0
-0.8999955631683741,-0.6805648016042196,-0.8150450532316317,-0.850651621671095,-0.198370843629226,0
-0.5782954429353098,-0.6798668291576786,-0.6305444217335491,-0.8361432097943728,-0.19641302794413218,0
2.3502302656310903,-0.6789335330084078,-0.39189839181740443,-0.7134241792418154,-0.19116676374079875,0
-0.3927290772612983,-0.6779130002163938,-0.557319539426925,-0.6183898916071777,-0.19652013875738597,0
-0.7513633183411441,-0.6756933739879527,-0.6549157313365672,-0.617395887686526,-0.2120088239588749,0
-0.6590018756024696,-0.6756284425561494,-0.602886868364242,-0.606528304123819,-0.19913654804217507,0
-0.7475546557809256,-0.6774585087434255,-0.6673949410461193,-0.6030059472073234,-0.17890519198080942,0
-0.8585633967364795,-0.6781706513353505,-0.6849184604391533,-0.6025782943577407,-0.204897073871576,0
-0.8547370095412737,-0.6791424768300064,-0.6192875302122247,-0.6043582548668147,-0.21030421045603465,0
-0.8655336642149263,-0.6791627740485512,-0.6237755117868163,-0.6071033238337309,-0.20548143291792573,0
-0.847653802677603,-0.6786657372454082,-0.6172578955056544,-0.6079499608940534,-0.20342162555426324,0
0.9715886206965189,0.018756633577991937,-0.07173887602739394,-0.36633765906493543,2.561109102445855,1
0.7878291243596436,0.10883378299727738,-0.2440282449420237,-0.2763080655889281,2.2979561211955284,1
0.2914150923632827,0.174585682713664,-0.34842868320370374,-0.19254589799633254,2.9423833112350493,1
0.5452056184711702,0.20801105244042725,-0.251779568403069,-0.11970621534578234,3.176446015223484,1
1.4793240547569912,0.24520791247069562,-0.18740363021869708,-0.09463073271957341,2.3938189464469155,1
1.5154000251816393,0.2510687283776601,-0.19831362005875772,-0.10468057468476753,2.0122558811242874,1
1.418519561054892,0.22574292112462865,-0.21579395368578852,-0.10307109740627038,1.8966857888451012,1
0.4548015791964987,0.18368333160628708,-0.3054396899593478,-0.0907934152584527,1.4809639231640226,1
-0.22524232295455276,0.16219738949416404,-0.396312705681115,-0.09475787275593585,1.8499767655919015,1
0.014288032525983456,0.18781819240085873,-0.1606638916342671,-0.11147967708387674,2.752637705168096,1
0.19702577289347756,0.2750342302234815,0.0708301598566152,-0.1155308209697888,2.938528510013623,1
0.2378648967407868,0.30047164918017655,0.05028766088808952,-0.09501793192122264,2.3510478333887854,1
0.7616889259048097,0.24889699895359646,0.07451037408400002,-0.06599821862149732,1.207317680017358,1
0.6974341804996302,0.17389789139128004,0.13506209866640298,-0.05261672979435126,0.6133830948550454,1
0.5926722050185212,0.11266815708789248,0.18411455300061375,-0.051770092734028696,1.2294477432231916,1
0.4277525103705831,0.09023879638774297,0.16500344568151404,-0.0509985838770112,1.5683103057906933,1
0.15612587536612058,0.05535361777596944,0.07562825652884174,-0.05023285411255564,1.787073961659265,1
0.2783802648459191,0.05169308887843236,0.08496073846541925,-0.05160827814229469,2.6783806870891853,1
0.4885076475680931,0.07624269921657802,0.1255545454377111,-0.053070388560462665,2.0136501157190585,1
0.46595155958268686,0.08109986786631258,0.05513207380920354,-0.04550266685061694,1.9791455950613266,1
-0.3865802227562292,-0.2707310382605382,-0.33044442456156664,0.45868270552973467,0.31955495500585707,0
-0.4102252515902093,-0.31471211947771005,-0.31660482517759514,0.5130784142688892,1.24289200775427,0
-0.4876801428460856,-0.33545374512292336,-0.3525292293838294,0.53021920280757,0.9328179915082997,0
-0.6891577593738161,-0.34290246904426847,-0.4450808042975124,0.5348453664033939,-0.3112165385631564,0
-0.7328869193724045,-0.36290978804879975,-0.4389072942792682,0.5558465887734431,-0.27984163534758644,0
-0.7439135378904203,-0.37632845576079593,-0.44785529870201324,0.5787549116889287,-0.32840492530329407,0
-0.8533314177338243,-0.38769631611207417,-0.49118226834714623,0.6074770017217147,-0.33322417608413724,0
-0.8375262113284624,-0.40488198390129604,-0.4764723116085222,0.6289810051446516,-0.3747744331357617,0
-0.7952961970794016,-0.4175562050868435,-0.4496463953453452,0.6392388944420752,-0.4096686505199448,0
-0.8366961737505395,-0.4308734438054256,-0.4494583102527512,0.6399612810123163,-0.38628804371147174,0
-0.8428938074948836,-0.44399798980041705,-0.49917745004582426,0.6386552060933204,-0.40622251621301037,0
-0.8768479546683166,-0.4499050688370614,-0.5462763913028739,0.6496268133221421,-0.3851874644067233,0
-0.8999955631683741,-0.4500024659847665,-0.5496789528014965,0.6596766552873363,-0.34586160286068635,0
-0.8999955631683741,-0.45092135090267865,-0.5351542715826993,0.6651783514062924,-0.3779119325800382,0
-0.8774543926486706,-0.45145684884925297,-0.501365193328984,0.675520037545864,-0.40635598783134935,0
-0.8317607578097764,-0.4501850410278774,-0.48153290183318803,0.6840904318152043,-0.4062371151811664,0
-0.8711734093718965,-0.45051162370250797,-0.5213682120823286,0.6930162402771034,-0.41139421902151124,0
-0.889181351874879,-0.4517123936381147,-0.5481569618034023,0.7069843069992852,-0.4122018377486419,0
-0.8318686511301797,-0.4570230529368037,-0.5150822468787241,0.7247232316181256,-0.4061130728228025,0
-0.8358440568997361,-0.4566599869753896,-0.5255961551425055,0.7462734677815579,-0.3594762296052494,0
-0.8999955631683741,-0.44891914298506697,-0.5617141413144545,0.7574386746112043,-0.37765999749663487,0
-0.78816330829271,-0.44941412579914863,-0.4971820881115692,0.7592388619442452,-0.3931207861685257,0
-0.7020388106904794,-0.45281393924810254,-0.4241177950983097,0.7576409428508718,-0.3948860418459858,0
-0.8519848710225123,-0.4561386686907509,-0.48754592326099555,0.7466606669832072,-0.41127384329917105,0
-0.882374092195824,-0.4609077109001644,-0.5119528920113945,0.7363045331122308,-0.4015212900386361,0
-0.777650894383979,-0.46184892323430343,-0.4761275120040717,0.7274596319461988,-0.36232635179095474,0
-0.6127241792094701,-0.4554834493524287,-0.4160842841864968,0.7282109139792495,-0.3401345959453388,0
-0.6294958099789575,-0.4518382230699201,-0.3919211815755136,0.7479436255319554,-0.38392070913528226,0
-0.7678504699360612,-0.45855261497311206,-0.4503228251915388,0.7695111989730735,-0.3957681815995558,0
-0.7620587023834888,-0.4666322069632382,-0.43011061064433675,0.7789513466729842,-0.3757537735388291,0
-0.7062240833446353,-0.4796405177965639,-0.3684439231394086,0.7785121356382776,-0.38069024722051187,0
-0.6552349282233279,-0.4850454750193088,-0.3966939406445267,0.7709241871044651,-0.39940737829307266,0
-0.7763820784506043,-0.4633600897763021,-0.48436065208584683,0.7718950746548692,-0.3963363502262038,0
-0.8379569971970663,-0.44498973978201184,-0.5080214126500032,0.7733080627862607,-0.4017939453161713,0
-0.8181811138114005,-0.4442026400711365,-0.5121446384350267,0.7694620766862971,-0.3409313828761613,0
-0.7720373822359419,-0.44590664367109223,-0.4984517517115004,0.7738079542928675,-0.40130764915790507,0
-0.766607061531315,-0.4475984993928862,-0.535092516669986,0.781234088234946,-0.39288361567915403,0
-0.7571787935786563,-0.4485235557945335,-0.5283307747242649,0.7873454786191857,-0.36182529703428773,0
-0.7140346917105729,-0.4477080745544997,-0.47142535653330897,0.7930812279869,-0.34737743131114845,0
-0.730101939506698,-0.15113116970480756,-0.4049352840378603,0.8628406543019421,0.3901542903285641,0
-0.7707487393870063,-0.17827211484778455,-0.4058498192355847,0.8598904275490775,2.4868128173513853,0
-0.7182962957345941,-0.185664486508625,-0.4023165400867401,0.858390753029257,2.5542496085274267,0
-0.7302174540485068,-0.20088043430142397,-0.41888031767609496,0.8654990368804294,0.6317183036418752,0
-0.7774254852341934,-0.22501174778465202,-0.42339754969339444,0.8718358118745843,1.0541084466893442,0
-0.8253814013456365,-0.24783872111474145,-0.42248642930754704,0.870801354305999,1.0017541732607242,0
-0.8317935117709824,-0.26998815244855756,-0.4336223345884761,0.8699604963382385,-0.009448657327824317,0
-0.7626473656813326,-0.28258324667944656,-0.3822748324161248,0.8715179617836782,1.419193964746003,0
-0.7404434845283684,-0.2929814402071981,-0.3806120822436824,0.8762048058514025,1.7314493392364247,0
-0.7844087345297538,-0.3071019694631701,-0.43452558197272095,0.8837494111910005,1.024344551811078,0
-0.7727730727197138,-0.31776188560788604,-0.4536407205183031,0.889467823281029,0.6811274470812528,0
0.39657404602704227,0.20082732641590095,0.6541023438088834,0.6768521183813886,2.015970511660187,1
0.3597879106891104,0.263017770881635,0.7128681534993919,0.682411605425964,4.635140681902323,1
0.18787630793349008,0.30545040763796316,0.585503227308646,0.7736663665251003,4.945257971060685,1
0.18347291313931968,0.36084026403407443,0.5626638889086796,0.9131794400626227,5.018559891152029,1
0.31159469193979294,0.4384385797616077,0.6620383400146348,1.05019016652083,5.018559891152029,1
0.23176584947560325,0.5089605034783179,0.6402528951818417,1.0439111824522944,3.7361208004515944,1
0.07521982860257403,0.6101451895650074,0.5831026992895905,0.9149333946551681,4.310448489322191,1
0.08347927472143056,0.6759543123063735,0.5478315917087652,0.9203368462005715,4.792594868222806,1
0.2203903377380085,0.6545919362728583,0.8945866310638348,0.9071373987891261,2.8726328839830177,1
-0.008223520920316384,0.6082990213723654,0.7274298484614926,0.7256565550668771,2.578680584151563,1
-0.1535012252911381,0.5772301718832158,0.26311930342891704,0.5803788366988307,2.294103759385083,1
-0.025516177467849833,0.5725179228678661,0.4424568806971986,0.5258068656365373,1.2380947460255582,1
-0.19562899226265776,0.6068993491632265,0.4015767907609439,0.5166961262126566,2.7013903128995342,1
-0.1467675372598296,0.6674862959169106,0.28933724675644196,0.5336317569653889,4.852217066952574,1
-0.06151545389563091,0.7367720497120254,0.49183277269976844,0.5563811548354215,5.018559891152029,1
-0.14615825395473908,0.8109193434262586,0.5227947227429195,0.619780689786061,5.018559891152029,1
-0.17257523521786666,0.8294854901260642,0.3417160248112815,0.6912680647771199,4.65784166367697,1
-0.12463593057045913,0.8352296505569993,0.39790318493249405,0.6934670094969339,5.018559891152029,1
-0.0664807355387339,0.8764167657936583,0.4160223889446369,0.7201953125958543,5.018559891152029,1
-0.08840428745834991,0.8921007534567696,0.4083327522947807,0.7243735965181288,4.0843558817414145,1
-0.4780137889461799,0.15869714787580946,0.37591295566420546,-0.14711934091329146,-0.22994363411307803,0
-0.38868234193003515,0.07357750962669407,0.48878359081762124,-0.15499913362148132,-0.27188580271758916,0
-0.2609593782074231,-0.027376379463659693,0.5384625537018626,-0.14719157957031556,-0.24000916420978236,0
-0.5136970486578504,-0.11827567646739914,0.4156240855706956,-0.14881550458021756,-0.3488928132270568,0
-0.6562479794435506,-0.20367579287065884,0.39270049814581853,-0.14745452828188332,-0.42322908680396504,0
